TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
43095647,10/2/2023 9:45,P,0,4260,4210,50,2.55,P100,,,10/2/2023 12:07,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,17.309999,10/2/2023,9:45:00,10/2/2023,12:07:00
43100361,10/2/2023 10:00,C,0,4305,4355,50,2.6,P100,,,10/2/2023 10:03,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.309999,10/2/2023,10:00:00,10/2/2023,10:03:00
43103198,10/2/2023 10:15,C,0,4310,4355,45,2.1,P100,,,10/2/2023 11:30,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,17.309999,10/2/2023,10:15:00,10/2/2023,11:30:00
43106196,10/2/2023 10:30,C,0,4310,4355,45,1.95,P100,,,10/2/2023 11:22,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,17.309999,10/2/2023,10:30:00,10/2/2023,11:22:00
43109142,10/2/2023 10:45,C,0,4305,4355,50,2.35,P100,,,10/2/2023 11:21,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,17.309999,10/2/2023,10:45:00,10/2/2023,11:21:00
43112006,10/2/2023 11:00,C,0,4305,4360,55,1.95,P100,,,10/2/2023 11:21,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,17.309999,10/2/2023,11:00:00,10/2/2023,11:21:00
43112572,10/2/2023 11:15,P,0,4265,4210,55,2.6,P100,,,10/2/2023 11:53,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.309999,10/2/2023,11:15:00,10/2/2023,11:53:00
43115248,10/2/2023 11:30,P,0,4275,4225,50,2,P100,,,10/2/2023 11:42,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,17.309999,10/2/2023,11:30:00,10/2/2023,11:42:00
43119355,10/2/2023 11:45,C,0,4305,4360,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.309999,10/2/2023,11:45:00,,
43121688,10/2/2023 12:00,C,0,4295,4350,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.309999,10/2/2023,12:00:00,,
43124155,10/2/2023 12:15,C,0,4295,4350,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.309999,10/2/2023,12:15:00,,
43126546,10/2/2023 12:30,C,0,4290,4335,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.309999,10/2/2023,12:30:00,,
43128489,10/2/2023 12:45,C,0,4285,4340,55,2.55,P100,,,,1.25x,,FALSE,Expiration (ITM),-0.84,-1.09,5.6,0.25,0.4,0,17.309999,10/2/2023,12:45:00,,
43130620,10/2/2023 13:00,C,0,4280,4335,55,2.6,P100,,,10/2/2023 14:11,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,17.309999,10/2/2023,13:00:00,10/2/2023,14:11:00
43132479,10/2/2023 13:15,C,0,4280,4330,50,1.9,P100,,,10/2/2023 13:30,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,17.309999,10/2/2023,13:15:00,10/2/2023,13:30:00
43133193,10/2/2023 13:30,P,0,4255,4205,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,17.309999,10/2/2023,13:30:00,,
43134807,10/2/2023 13:45,P,0,4255,4210,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.309999,10/2/2023,13:45:00,,
43137130,10/2/2023 14:00,P,0,4255,4210,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.309999,10/2/2023,14:00:00,,
43139536,10/2/2023 14:15,P,0,4270,4225,45,2.2,P100,,,10/2/2023 14:18,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,17.309999,10/2/2023,14:15:00,10/2/2023,14:18:00
43143662,10/2/2023 14:30,C,0,4275,4320,45,2.4,P100,,,10/2/2023 15:34,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,17.309999,10/2/2023,14:30:00,10/2/2023,15:34:00
43145807,10/2/2023 14:45,C,0,4275,4320,45,1.45,P100,,,10/2/2023 15:22,1.25x,3.26,FALSE,Stop Loss,-1.81,-2.06,5.6,0.25,1.4,0,17.309999,10/2/2023,14:45:00,10/2/2023,15:22:00
43147955,10/2/2023 15:00,C,0,4275,4320,45,1.75,P100,,,10/2/2023 15:22,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,17.309999,10/2/2023,15:00:00,10/2/2023,15:22:00
43148890,10/2/2023 15:15,P,0,4260,4210,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,17.309999,10/2/2023,15:15:00,,
43157021,10/3/2023 9:33,C,0,4305,4350,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,24,17.809999,10/3/2023,9:33:00,,
43159746,10/3/2023 9:45,C,0,4305,4350,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,17.809999,10/3/2023,9:45:00,,
43161701,10/3/2023 10:00,P,0,4240,4185,55,2.15,P100,,,10/3/2023 10:02,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,24,17.809999,10/3/2023,10:00:00,10/3/2023,10:02:00
43166319,10/3/2023 10:15,C,0,4280,4325,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.809999,10/3/2023,10:15:00,,
43169519,10/3/2023 10:30,C,0,4270,4325,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.809999,10/3/2023,10:30:00,,
43172419,10/3/2023 10:45,C,0,4270,4320,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.809999,10/3/2023,10:45:00,,
43175291,10/3/2023 11:00,C,0,4260,4315,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.809999,10/3/2023,11:00:00,,
43178196,10/3/2023 11:15,C,0,4255,4305,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.809999,10/3/2023,11:15:00,,
43180407,10/3/2023 11:30,C,0,4255,4310,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.809999,10/3/2023,11:30:00,,
43183315,10/3/2023 11:45,C,0,4250,4305,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.809999,10/3/2023,11:45:00,,
43185407,10/3/2023 12:00,C,0,4250,4300,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.809999,10/3/2023,12:00:00,,
43186264,10/3/2023 12:15,P,0,4210,4160,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.809999,10/3/2023,12:15:00,,
43188321,10/3/2023 12:30,P,0,4215,4160,55,2.05,P100,,,10/3/2023 13:56,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,17.809999,10/3/2023,12:30:00,10/3/2023,13:56:00
43190893,10/3/2023 12:45,P,0,4210,4160,50,1.95,P100,,,10/3/2023 14:07,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,17.809999,10/3/2023,12:45:00,10/3/2023,14:07:00
43193402,10/3/2023 13:00,P,0,4215,4160,55,2.2,P100,,,10/3/2023 14:03,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,17.809999,10/3/2023,13:00:00,10/3/2023,14:03:00
43197687,10/3/2023 13:15,C,0,4255,4300,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.809999,10/3/2023,13:15:00,,
43200149,10/3/2023 13:30,C,0,4250,4295,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.809999,10/3/2023,13:30:00,,
43202732,10/3/2023 13:45,C,0,4245,4295,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.809999,10/3/2023,13:45:00,,
43205457,10/3/2023 14:00,C,0,4240,4290,50,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,17.809999,10/3/2023,14:00:00,,
43208240,10/3/2023 14:15,C,0,4235,4280,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.809999,10/3/2023,14:15:00,,
43210571,10/3/2023 14:30,C,0,4235,4280,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,17.809999,10/3/2023,14:30:00,,
43211102,10/3/2023 14:45,P,0,4215,4165,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,17.809999,10/3/2023,14:45:00,,
43213603,10/3/2023 15:00,P,0,4215,4165,50,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,17.809999,10/3/2023,15:00:00,,
43217256,10/3/2023 15:15,C,0,4230,4275,45,1.4,P100,,,,1.25x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,17.809999,10/3/2023,15:15:00,,
43222049,10/4/2023 9:33,P,0,4200,4145,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,20.719999,10/4/2023,9:33:00,,
43224783,10/4/2023 9:45,P,0,4200,4145,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,20.719999,10/4/2023,9:45:00,,
43228019,10/4/2023 10:00,P,0,4200,4145,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.719999,10/4/2023,10:00:00,,
43232126,10/4/2023 10:15,C,0,4260,4315,55,2.55,P100,,,10/4/2023 11:59,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,20.719999,10/4/2023,10:15:00,10/4/2023,11:59:00
43234564,10/4/2023 10:30,C,0,4250,4305,55,2.35,P100,,,10/4/2023 10:35,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,20.719999,10/4/2023,10:30:00,10/4/2023,10:35:00
43235416,10/4/2023 10:45,P,0,4205,4155,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.719999,10/4/2023,10:45:00,,
43239589,10/4/2023 11:00,C,0,4250,4295,45,2.3,P100,,,10/4/2023 11:17,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,20.719999,10/4/2023,11:00:00,10/4/2023,11:17:00
43240192,10/4/2023 11:15,P,0,4205,4150,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,20.719999,10/4/2023,11:15:00,,
43243080,10/4/2023 11:30,P,0,4215,4160,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.719999,10/4/2023,11:30:00,,
43245951,10/4/2023 11:45,P,0,4215,4165,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.719999,10/4/2023,11:45:00,,
43248600,10/4/2023 12:00,P,0,4235,4180,55,2.5,P100,,,10/4/2023 13:31,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,20.719999,10/4/2023,12:00:00,10/4/2023,13:31:00
43251273,10/4/2023 12:15,P,0,4230,4180,50,2.6,P100,,,10/4/2023 14:24,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,20.719999,10/4/2023,12:15:00,10/4/2023,14:24:00
43254257,10/4/2023 12:30,P,0,4235,4185,50,2.25,P100,,,10/4/2023 13:30,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,20.719999,10/4/2023,12:30:00,10/4/2023,13:30:00
43256688,10/4/2023 12:45,P,0,4230,4175,55,2.05,P100,,,10/4/2023 13:55,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,20.719999,10/4/2023,12:45:00,10/4/2023,13:55:00
43260726,10/4/2023 13:00,C,0,4265,4310,45,2.25,P100,,,10/4/2023 15:36,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,20.719999,10/4/2023,13:00:00,10/4/2023,15:36:00
43262922,10/4/2023 13:15,C,0,4260,4305,45,2.35,P100,,,10/4/2023 15:18,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,20.719999,10/4/2023,13:15:00,10/4/2023,15:18:00
43265424,10/4/2023 13:30,C,0,4255,4300,45,2.25,P100,,,10/4/2023 15:16,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,20.719999,10/4/2023,13:30:00,10/4/2023,15:16:00
43267623,10/4/2023 13:45,C,0,4255,4300,45,2.3,P100,,,10/4/2023 15:16,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,20.719999,10/4/2023,13:45:00,10/4/2023,15:16:00
43270136,10/4/2023 14:00,C,0,4250,4295,45,2,P100,,,10/4/2023 15:01,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,20.719999,10/4/2023,14:00:00,10/4/2023,15:01:00
43272055,10/4/2023 14:15,C,0,4250,4295,45,2.3,P100,,,10/4/2023 15:10,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,20.719999,10/4/2023,14:15:00,10/4/2023,15:10:00
43273856,10/4/2023 14:30,C,0,4250,4295,45,2.35,P100,,,10/4/2023 15:10,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,20.719999,10/4/2023,14:30:00,10/4/2023,15:10:00
43274695,10/4/2023 14:45,P,0,4235,4190,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.719999,10/4/2023,14:45:00,,
43276702,10/4/2023 15:00,P,0,4240,4185,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,20.719999,10/4/2023,15:00:00,,
43278164,10/4/2023 15:15,P,0,4245,4200,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,20.719999,10/4/2023,15:15:00,,
43284113,10/5/2023 9:33,C,0,4290,4335,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,18.67,10/5/2023,9:33:00,,
43286487,10/5/2023 9:45,C,0,4285,4330,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,18.67,10/5/2023,9:45:00,,
43289820,10/5/2023 10:00,C,0,4285,4330,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,18.67,10/5/2023,10:00:00,,
43292457,10/5/2023 10:15,C,0,4275,4320,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.67,10/5/2023,10:15:00,,
43295485,10/5/2023 10:30,C,0,4275,4330,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,18.67,10/5/2023,10:30:00,,
43298705,10/5/2023 10:45,C,0,4260,4305,45,2.15,P100,,,10/5/2023 13:42,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,18.67,10/5/2023,10:45:00,10/5/2023,13:42:00
43301484,10/5/2023 11:00,C,0,4255,4300,45,2.6,P100,,,10/5/2023 13:36,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.67,10/5/2023,11:00:00,10/5/2023,13:36:00
43304554,10/5/2023 11:15,C,0,4255,4310,55,2.35,P100,,,10/5/2023 13:36,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,18.67,10/5/2023,11:15:00,10/5/2023,13:36:00
43305231,10/5/2023 11:30,P,0,4210,4160,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,18.67,10/5/2023,11:30:00,,
43308044,10/5/2023 11:45,P,0,4210,4165,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,18.67,10/5/2023,11:45:00,,
43310772,10/5/2023 12:00,P,0,4215,4170,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.67,10/5/2023,12:00:00,,
43313315,10/5/2023 12:15,P,0,4220,4170,50,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,18.67,10/5/2023,12:15:00,,
43316050,10/5/2023 12:30,P,0,4225,4180,45,2,P100,,,10/5/2023 13:08,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,18.67,10/5/2023,12:30:00,10/5/2023,13:08:00
43319506,10/5/2023 12:45,C,0,4260,4305,45,1.85,P100,,,10/5/2023 13:40,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,18.67,10/5/2023,12:45:00,10/5/2023,13:40:00
43322212,10/5/2023 13:00,C,0,4255,4300,45,2.4,P100,,,10/5/2023 13:36,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,18.67,10/5/2023,13:00:00,10/5/2023,13:36:00
43323943,10/5/2023 13:15,C,0,4255,4300,45,2.15,P100,,,10/5/2023 13:35,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,18.67,10/5/2023,13:15:00,10/5/2023,13:35:00
43325014,10/5/2023 13:30,P,0,4230,4185,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.67,10/5/2023,13:30:00,,
43326660,10/5/2023 13:45,P,0,4240,4185,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,18.67,10/5/2023,13:45:00,,
43328840,10/5/2023 14:00,P,0,4240,4190,50,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,18.67,10/5/2023,14:00:00,,
43330209,10/5/2023 14:15,P,0,4245,4200,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.67,10/5/2023,14:15:00,,
43331533,10/5/2023 14:30,P,0,4245,4200,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,18.67,10/5/2023,14:30:00,,
43333794,10/5/2023 14:45,P,0,4255,4210,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.67,10/5/2023,14:45:00,,
43335165,10/5/2023 15:00,P,0,4255,4210,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,18.67,10/5/2023,15:00:00,,
43337883,10/5/2023 15:15,C,0,4265,4310,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.67,10/5/2023,15:15:00,,
43343992,10/6/2023 9:33,C,0,4280,4325,45,2.6,P100,,,10/6/2023 11:27,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,18.73,10/6/2023,9:33:00,10/6/2023,11:27:00
43346886,10/6/2023 9:45,C,0,4270,4325,55,2.25,P100,,,10/6/2023 10:36,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,18.73,10/6/2023,9:45:00,10/6/2023,10:36:00
43349721,10/6/2023 10:00,C,0,4270,4325,55,2.05,P100,,,10/6/2023 10:35,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,18.73,10/6/2023,10:00:00,10/6/2023,10:35:00
43352534,10/6/2023 10:15,C,0,4265,4320,55,2.25,P100,,,10/6/2023 10:30,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,18.73,10/6/2023,10:15:00,10/6/2023,10:30:00
43353761,10/6/2023 10:30,P,0,4210,4160,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,18.73,10/6/2023,10:30:00,,
43356625,10/6/2023 10:45,P,0,4220,4175,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.73,10/6/2023,10:45:00,,
43359656,10/6/2023 11:00,P,0,4220,4165,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,18.73,10/6/2023,11:00:00,,
43362453,10/6/2023 11:15,P,0,4235,4190,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.73,10/6/2023,11:15:00,,
43365195,10/6/2023 11:30,P,0,4245,4190,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,18.73,10/6/2023,11:30:00,,
43367725,10/6/2023 11:45,P,0,4260,4205,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,18.73,10/6/2023,11:45:00,,
43370315,10/6/2023 12:00,P,0,4275,4220,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,18.73,10/6/2023,12:00:00,,
43372933,10/6/2023 12:15,P,0,4270,4215,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,18.73,10/6/2023,12:15:00,,
43375433,10/6/2023 12:30,P,0,4270,4215,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.73,10/6/2023,12:30:00,,
43377666,10/6/2023 12:45,P,0,4280,4230,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.73,10/6/2023,12:45:00,,
43379858,10/6/2023 13:00,P,0,4275,4220,55,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,18.73,10/6/2023,13:00:00,,
43381872,10/6/2023 13:15,P,0,4285,4230,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,18.73,10/6/2023,13:15:00,,
43383801,10/6/2023 13:30,P,0,4290,4235,55,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,18.73,10/6/2023,13:30:00,,
43385650,10/6/2023 13:45,P,0,4290,4235,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,18.73,10/6/2023,13:45:00,,
43387366,10/6/2023 14:00,P,0,4300,4250,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,18.73,10/6/2023,14:00:00,,
43389097,10/6/2023 14:15,P,0,4300,4245,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,18.73,10/6/2023,14:15:00,,
43390692,10/6/2023 14:30,P,0,4310,4255,55,2.55,P100,,,,1.25x,,TRUE,Expiration (ITM),1.05,0.8,5.6,0.25,0,0,18.73,10/6/2023,14:30:00,,
43392347,10/6/2023 14:45,P,0,4315,4265,50,2.45,P100,,,10/6/2023 15:54,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,18.73,10/6/2023,14:45:00,10/6/2023,15:54:00
43394990,10/6/2023 15:00,P,0,4315,4270,45,2.6,P100,,,10/6/2023 15:54,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,18.73,10/6/2023,15:00:00,10/6/2023,15:54:00
43398780,10/6/2023 15:15,C,0,4325,4370,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,18.73,10/6/2023,15:15:00,,
43406393,10/9/2023 9:33,C,0,4320,4370,50,2.3,P100,,,10/9/2023 13:31,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,24,19.540001,10/9/2023,9:33:00,10/9/2023,13:31:00
43408953,10/9/2023 9:45,C,0,4330,4375,45,2,P100,,,10/9/2023 13:43,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,19.540001,10/9/2023,9:45:00,10/9/2023,13:43:00
43411817,10/9/2023 10:00,C,0,4330,4375,45,2.15,P100,,,10/9/2023 13:43,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,19.540001,10/9/2023,10:00:00,10/9/2023,13:43:00
43414490,10/9/2023 10:15,C,0,4325,4370,45,1.85,P100,,,10/9/2023 13:37,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,19.540001,10/9/2023,10:15:00,10/9/2023,13:37:00
43416891,10/9/2023 10:30,C,0,4320,4365,45,2.6,P100,,,10/9/2023 13:34,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,19.540001,10/9/2023,10:30:00,10/9/2023,13:34:00
43419537,10/9/2023 10:45,C,0,4320,4365,45,1.9,P100,,,10/9/2023 12:21,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,19.540001,10/9/2023,10:45:00,10/9/2023,12:21:00
43421758,10/9/2023 11:00,C,0,4310,4360,50,2.15,P100,,,10/9/2023 11:30,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,19.540001,10/9/2023,11:00:00,10/9/2023,11:30:00
43423943,10/9/2023 11:15,C,0,4310,4360,50,2.35,P100,,,10/9/2023 11:34,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,19.540001,10/9/2023,11:15:00,10/9/2023,11:34:00
43424780,10/9/2023 11:30,P,0,4280,4225,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,19.540001,10/9/2023,11:30:00,,
43426754,10/9/2023 11:45,P,0,4280,4235,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,19.540001,10/9/2023,11:45:00,,
43428927,10/9/2023 12:00,P,0,4285,4235,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,19.540001,10/9/2023,12:00:00,,
43430447,10/9/2023 12:15,P,0,4285,4240,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,19.540001,10/9/2023,12:15:00,,
43432388,10/9/2023 12:30,P,0,4285,4240,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,19.540001,10/9/2023,12:30:00,,
43435712,10/9/2023 12:45,C,0,4320,4375,55,1.75,P100,,,10/9/2023 13:30,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,19.540001,10/9/2023,12:45:00,10/9/2023,13:30:00
