TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
44640071,11/8/2023 14:15,P,0,4375,4330,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,14.91,11/8/2023,14:15:00,,
44641078,11/8/2023 14:30,P,0,4375,4330,45,1.25,P100,,,,1.5x,,TRUE,Expiration,1.25,1.25,2.8,0,0,0,14.91,11/8/2023,14:30:00,,
44643959,11/8/2023 14:45,C,0,4385,4430,45,1.1,P100,,,11/8/2023 15:43,1.5x,2.75,FALSE,Stop Loss,-1.65,-1.9,5.6,0.25,1.7,0,14.91,11/8/2023,14:45:00,11/8/2023,15:43:00
44646769,11/8/2023 15:15,C,0,4380,4425,45,1.4,P100,,,11/8/2023 15:41,1.5x,3.5,FALSE,Stop Loss,-2.1,-2.35,5.6,0.25,1.7,0,14.91,11/8/2023,15:15:00,11/8/2023,15:41:00
44650352,11/9/2023 9:33,P,0,4365,4310,55,2.2,P100,,,11/9/2023 10:31,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,24,14.61,11/9/2023,9:33:00,11/9/2023,10:31:00
44652784,11/9/2023 9:45,P,0,4360,4310,50,1.9,P100,,,11/9/2023 13:03,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,14.61,11/9/2023,9:45:00,11/9/2023,13:03:00
44655374,11/9/2023 10:00,P,0,4365,4315,50,1.75,P100,,,11/9/2023 10:07,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,14.61,11/9/2023,10:00:00,11/9/2023,10:07:00
44658746,11/9/2023 10:15,C,0,4400,4450,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,24,14.61,11/9/2023,10:15:00,,
44660737,11/9/2023 10:30,C,0,4395,4445,50,1.6,P100,,,11/9/2023 11:15,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,14.61,11/9/2023,10:30:00,11/9/2023,11:15:00
44662640,11/9/2023 10:45,C,0,4395,4450,55,1.75,P100,,,11/9/2023 11:17,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,14.61,11/9/2023,10:45:00,11/9/2023,11:17:00
44663534,11/9/2023 11:00,P,0,4360,4310,50,1.8,P100,,,11/9/2023 13:03,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,14.61,11/9/2023,11:00:00,11/9/2023,13:03:00
44665437,11/9/2023 11:15,P,0,4370,4325,45,2.4,P100,,,11/9/2023 13:03,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,14.61,11/9/2023,11:15:00,11/9/2023,13:03:00
44667386,11/9/2023 11:30,P,0,4365,4320,45,1.85,P100,,,11/9/2023 13:03,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,14.61,11/9/2023,11:30:00,11/9/2023,13:03:00
44669042,11/9/2023 11:45,P,0,4370,4325,45,2.4,P100,,,11/9/2023 13:03,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,14.61,11/9/2023,11:45:00,11/9/2023,13:03:00
44670802,11/9/2023 12:00,P,0,4370,4325,45,1.6,P100,,,11/9/2023 13:02,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,14.61,11/9/2023,12:00:00,11/9/2023,13:02:00
44673361,11/9/2023 12:15,C,0,4400,4450,50,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,14.61,11/9/2023,12:15:00,,
44674988,11/9/2023 12:30,C,0,4395,4440,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,14.61,11/9/2023,12:30:00,,
44676753,11/9/2023 12:45,C,0,4395,4440,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.61,11/9/2023,12:45:00,,
44677569,11/9/2023 13:00,P,0,4370,4325,45,1.65,P100,,,11/9/2023 13:02,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,14.61,11/9/2023,13:00:00,11/9/2023,13:02:00
44679915,11/9/2023 13:15,C,0,4390,4435,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,14.61,11/9/2023,13:15:00,,
44681281,11/9/2023 13:30,C,0,4385,4430,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.61,11/9/2023,13:30:00,,
44682572,11/9/2023 13:45,C,0,4380,4425,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.61,11/9/2023,13:45:00,,
44684769,11/9/2023 14:00,C,0,4375,4425,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.61,11/9/2023,14:00:00,,
44686744,11/9/2023 14:15,C,0,4365,4410,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.61,11/9/2023,14:15:00,,
44688606,11/9/2023 14:30,C,0,4365,4410,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.61,11/9/2023,14:30:00,,
44690273,11/9/2023 14:45,C,0,4360,4405,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,14.61,11/9/2023,14:45:00,,
44691831,11/9/2023 15:00,C,0,4355,4400,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,14.61,11/9/2023,15:00:00,,
44692478,11/9/2023 15:15,P,0,4345,4300,45,1.15,P100,,,,1.5x,,TRUE,Expiration,1.15,1.15,2.8,0,0,0,14.61,11/9/2023,15:15:00,,
44696855,11/10/2023 9:33,P,0,4335,4280,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,15.09,11/10/2023,9:33:00,,
44698911,11/10/2023 9:45,P,0,4345,4290,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.09,11/10/2023,9:45:00,,
44701625,11/10/2023 10:00,P,0,4340,4290,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.09,11/10/2023,10:00:00,,
44704916,11/10/2023 10:15,C,0,4380,4435,55,2.05,P100,,,11/10/2023 11:12,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,24,15.09,11/10/2023,10:15:00,11/10/2023,11:12:00
44706989,11/10/2023 10:30,C,0,4375,4425,50,2.1,P100,,,11/10/2023 11:05,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,15.09,11/10/2023,10:30:00,11/10/2023,11:05:00
44709046,11/10/2023 10:45,C,0,4375,4425,50,1.7,P100,,,11/10/2023 11:03,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,15.09,11/10/2023,10:45:00,11/10/2023,11:03:00
44709583,11/10/2023 11:00,P,0,4345,4290,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,15.09,11/10/2023,11:00:00,,
44711817,11/10/2023 11:15,P,0,4360,4310,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.09,11/10/2023,11:15:00,,
44713403,11/10/2023 11:30,P,0,4360,4310,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,15.09,11/10/2023,11:30:00,,
44715294,11/10/2023 11:45,P,0,4360,4315,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,15.09,11/10/2023,11:45:00,,
44717151,11/10/2023 12:00,P,0,4360,4305,55,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,15.09,11/10/2023,12:00:00,,
44718594,11/10/2023 12:15,P,0,4370,4315,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,15.09,11/10/2023,12:15:00,,
44720171,11/10/2023 12:30,P,0,4370,4320,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15.09,11/10/2023,12:30:00,,
44721672,11/10/2023 12:45,P,0,4380,4335,45,1.55,P100,,,,1.5x,,TRUE,Expiration,1.55,1.55,2.8,0,0,0,15.09,11/10/2023,12:45:00,,
44724022,11/10/2023 13:00,P,0,4385,4330,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15.09,11/10/2023,13:00:00,,
44726221,11/10/2023 13:15,P,0,4380,4325,55,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.09,11/10/2023,13:15:00,,
44728237,11/10/2023 13:30,P,0,4390,4345,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.09,11/10/2023,13:30:00,,
44730435,11/10/2023 13:45,P,0,4395,4345,50,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,15.09,11/10/2023,13:45:00,,
44732620,11/10/2023 14:00,P,0,4395,4350,45,1.25,P100,,,,1.5x,,TRUE,Expiration,1.25,1.25,2.8,0,0,0,15.09,11/10/2023,14:00:00,,
44734723,11/10/2023 14:15,P,0,4400,4350,50,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,15.09,11/10/2023,14:15:00,,
44736728,11/10/2023 14:30,P,0,4405,4360,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.09,11/10/2023,14:30:00,,
44738760,11/10/2023 14:45,P,0,4400,4355,45,1.1,P100,,,,1.5x,,TRUE,Expiration,1.1,1.1,2.8,0,0,0,15.09,11/10/2023,14:45:00,,
44741493,11/10/2023 15:00,C,0,4410,4455,45,1.25,P100,,,11/10/2023 15:29,1.5x,3.12,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.7,0,15.09,11/10/2023,15:00:00,11/10/2023,15:29:00
44742339,11/10/2023 15:15,P,0,4405,4360,45,1.35,P100,,,,1.5x,,TRUE,Expiration,1.35,1.35,2.8,0,0,0,15.09,11/10/2023,15:15:00,,
44748961,11/13/2023 9:33,C,0,4425,4470,45,2.2,P100,,,11/13/2023 11:47,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,23,15.16,11/13/2023,9:33:00,11/13/2023,11:47:00
44751644,11/13/2023 9:45,C,0,4415,4460,45,2.4,P100,,,11/13/2023 11:29,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.16,11/13/2023,9:45:00,11/13/2023,11:29:00
44753797,11/13/2023 10:00,C,0,4420,4475,55,1.65,P100,,,11/13/2023 11:33,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,15.16,11/13/2023,10:00:00,11/13/2023,11:33:00
44755962,11/13/2023 10:15,C,0,4420,4465,45,2,P100,,,11/13/2023 11:42,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,15.16,11/13/2023,10:15:00,11/13/2023,11:42:00
44756858,11/13/2023 10:30,P,0,4380,4335,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,23,15.16,11/13/2023,10:30:00,,
44759078,11/13/2023 10:45,P,0,4385,4340,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.16,11/13/2023,10:45:00,,
44761220,11/13/2023 11:00,P,0,4390,4345,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.16,11/13/2023,11:00:00,,
44763155,11/13/2023 11:15,P,0,4395,4350,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.16,11/13/2023,11:15:00,,
44764863,11/13/2023 11:30,P,0,4400,4350,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.16,11/13/2023,11:30:00,,
44766435,11/13/2023 11:45,P,0,4400,4355,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,15.16,11/13/2023,11:45:00,,
44767868,11/13/2023 12:00,P,0,4405,4360,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.16,11/13/2023,12:00:00,,
44770291,11/13/2023 12:15,C,0,4425,4470,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.16,11/13/2023,12:15:00,,
44770705,11/13/2023 12:30,P,0,4405,4360,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.16,11/13/2023,12:30:00,,
44774038,11/13/2023 12:45,C,0,4425,4480,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15.16,11/13/2023,12:45:00,,
44775925,11/13/2023 13:00,C,0,4425,4475,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,15.16,11/13/2023,13:00:00,,
44777496,11/13/2023 13:15,C,0,4425,4470,45,1.35,P100,,,,1.5x,,TRUE,Expiration,1.35,1.35,2.8,0,0,0,15.16,11/13/2023,13:15:00,,
44779481,11/13/2023 13:30,C,0,4420,4465,45,1.75,P100,,,11/13/2023 13:49,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,15.16,11/13/2023,13:30:00,11/13/2023,13:49:00
44779827,11/13/2023 13:45,P,0,4410,4355,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,15.16,11/13/2023,13:45:00,,
44781789,11/13/2023 14:00,P,0,4405,4360,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,15.16,11/13/2023,14:00:00,,
44783584,11/13/2023 14:15,P,0,4410,4365,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.16,11/13/2023,14:15:00,,
44784978,11/13/2023 14:30,P,0,4410,4365,45,1.1,P100,,,,1.5x,,TRUE,Expiration,1.1,1.1,2.8,0,0,0,15.16,11/13/2023,14:30:00,,
44786510,11/13/2023 14:45,P,0,4415,4370,45,1.55,P100,,,11/13/2023 15:02,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,15.16,11/13/2023,14:45:00,11/13/2023,15:02:00
44789308,11/13/2023 15:15,P,0,4415,4370,45,1.75,P100,,,11/13/2023 15:53,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,15.16,11/13/2023,15:15:00,11/13/2023,15:53:00
44793646,11/14/2023 9:33,P,0,4445,4390,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,14.83,11/14/2023,9:33:00,,
44796028,11/14/2023 9:45,P,0,4450,4395,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,14.83,11/14/2023,9:45:00,,
44798135,11/14/2023 10:00,P,0,4465,4420,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.83,11/14/2023,10:00:00,,
44800426,11/14/2023 10:15,P,0,4465,4415,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.83,11/14/2023,10:15:00,,
44802544,11/14/2023 10:30,P,0,4475,4420,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.83,11/14/2023,10:30:00,,
44804691,11/14/2023 10:45,P,0,4480,4435,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.83,11/14/2023,10:45:00,,
44806913,11/14/2023 11:00,P,0,4480,4430,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,14.83,11/14/2023,11:00:00,,
44808730,11/14/2023 11:15,P,0,4485,4435,50,1.65,P100,,,11/14/2023 12:07,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,14.83,11/14/2023,11:15:00,11/14/2023,12:07:00
44810345,11/14/2023 11:30,P,0,4485,4435,50,1.9,P100,,,11/14/2023 12:07,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,14.83,11/14/2023,11:30:00,11/14/2023,12:07:00
44811921,11/14/2023 11:45,P,0,4485,4435,50,1.65,P100,,,11/14/2023 12:07,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,14.83,11/14/2023,11:45:00,11/14/2023,12:07:00
44814466,11/14/2023 12:00,C,0,4505,4550,45,2.2,P100,,,11/14/2023 15:15,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,24,14.83,11/14/2023,12:00:00,11/14/2023,15:15:00
44815860,11/14/2023 12:15,C,0,4505,4560,55,1.9,P100,,,11/14/2023 15:11,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,14.83,11/14/2023,12:15:00,11/14/2023,15:11:00
44817113,11/14/2023 12:30,C,0,4505,4550,45,1.55,P100,,,11/14/2023 15:09,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,14.83,11/14/2023,12:30:00,11/14/2023,15:09:00
44817581,11/14/2023 12:45,P,0,4480,4430,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,14.83,11/14/2023,12:45:00,,
44819697,11/14/2023 13:00,P,0,4485,4440,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,14.83,11/14/2023,13:00:00,,
44822057,11/14/2023 13:15,C,0,4505,4550,45,1.45,P100,,,11/14/2023 15:08,1.5x,3.62,FALSE,Stop Loss,-2.17,-2.42,5.6,0.25,1.7,0,14.83,11/14/2023,13:15:00,11/14/2023,15:08:00
44822469,11/14/2023 13:30,P,0,4490,4445,45,2.35,P100,,,11/14/2023 14:06,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,14.83,11/14/2023,13:30:00,11/14/2023,14:06:00
44825301,11/14/2023 13:45,C,0,4505,4550,45,1.3,P100,,,11/14/2023 15:08,1.5x,3.25,FALSE,Stop Loss,-1.95,-2.2,5.6,0.25,1.7,0,14.83,11/14/2023,13:45:00,11/14/2023,15:08:00
44826796,11/14/2023 14:00,C,0,4500,4545,45,1.4,P100,,,11/14/2023 14:42,1.5x,3.5,FALSE,Stop Loss,-2.1,-2.35,5.6,0.25,1.7,0,14.83,11/14/2023,14:00:00,11/14/2023,14:42:00
44828727,11/14/2023 14:15,C,0,4500,4545,45,1.3,P100,,,11/14/2023 14:42,1.5x,3.25,FALSE,Stop Loss,-1.95,-2.2,5.6,0.25,1.7,0,14.83,11/14/2023,14:15:00,11/14/2023,14:42:00
44829117,11/14/2023 14:30,P,0,4490,4445,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.83,11/14/2023,14:30:00,,
44830584,11/14/2023 14:45,P,0,4495,4450,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.83,11/14/2023,14:45:00,,
44831779,11/14/2023 15:00,P,0,4500,4455,45,2.15,P100,,,11/14/2023 15:52,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,14.83,11/14/2023,15:00:00,11/14/2023,15:52:00
44833234,11/14/2023 15:15,P,0,4505,4450,55,2,P100,,,11/14/2023 15:49,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,14.83,11/14/2023,15:15:00,11/14/2023,15:49:00
44836982,11/15/2023 9:33,P,0,4485,4430,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,14.21,11/15/2023,9:33:00,,
44839410,11/15/2023 9:45,P,0,4480,4425,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,14.21,11/15/2023,9:45:00,,
44843197,11/15/2023 10:00,C,0,4530,4575,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,24,14.21,11/15/2023,10:00:00,,
44843840,11/15/2023 10:15,P,0,4490,4435,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.21,11/15/2023,10:15:00,,
44846059,11/15/2023 10:30,P,0,4495,4440,55,2,P100,,,11/15/2023 13:15,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,14.21,11/15/2023,10:30:00,11/15/2023,13:15:00
44847945,11/15/2023 10:45,P,0,4500,4450,50,2.2,P100,,,11/15/2023 11:42,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,14.21,11/15/2023,10:45:00,11/15/2023,11:42:00
44849736,11/15/2023 11:00,P,0,4500,4450,50,1.8,P100,,,11/15/2023 11:41,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,14.21,11/15/2023,11:00:00,11/15/2023,11:41:00
44852718,11/15/2023 11:15,C,0,4530,4575,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,14.21,11/15/2023,11:15:00,,
44854723,11/15/2023 11:30,C,0,4530,4575,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,14.21,11/15/2023,11:30:00,,
44856225,11/15/2023 11:45,C,0,4520,4570,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,14.21,11/15/2023,11:45:00,,
44857913,11/15/2023 12:00,C,0,4520,4570,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,14.21,11/15/2023,12:00:00,,
44859305,11/15/2023 12:15,C,0,4520,4565,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,14.21,11/15/2023,12:15:00,,
44860165,11/15/2023 12:30,P,0,4495,4445,50,1.6,P100,,,11/15/2023 13:08,1.5x,4,FALSE,Stop Loss,-2.4,-2.65,5.6,0.25,1.7,0,14.21,11/15/2023,12:30:00,11/15/2023,13:08:00
44862722,11/15/2023 12:45,C,0,4520,4565,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,14.21,11/15/2023,12:45:00,,
44864008,11/15/2023 13:00,C,0,4515,4560,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,14.21,11/15/2023,13:00:00,,
44865377,11/15/2023 13:15,C,0,4510,4555,45,1.4,P100,,,11/15/2023 13:33,1.5x,3.5,FALSE,Stop Loss,-2.1,-2.35,5.6,0.25,1.7,0,14.21,11/15/2023,13:15:00,11/15/2023,13:33:00
44865918,11/15/2023 13:30,P,0,4495,4450,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.21,11/15/2023,13:30:00,,
44867094,11/15/2023 13:45,P,0,4500,4455,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.21,11/15/2023,13:45:00,,
44868297,11/15/2023 14:00,P,0,4500,4455,45,1.3,P100,,,,1.5x,,TRUE,Expiration,1.3,1.3,2.8,0,0,0,14.21,11/15/2023,14:00:00,,
44869486,11/15/2023 14:15,P,0,4505,4460,45,2,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.11,-0.36,5.6,0.25,0.2,0,14.21,11/15/2023,14:15:00,,
44870658,11/15/2023 14:30,P,0,4505,4455,50,1.45,P100,,,11/15/2023 15:49,1.5x,3.62,FALSE,Stop Loss,-2.17,-2.42,5.6,0.25,1.7,0,14.21,11/15/2023,14:30:00,11/15/2023,15:49:00
44871803,11/15/2023 14:45,P,0,4505,4460,45,1.3,P100,,,11/15/2023 15:49,1.5x,3.25,FALSE,Stop Loss,-1.95,-2.2,5.6,0.25,1.7,0,14.21,11/15/2023,14:45:00,11/15/2023,15:49:00
44874673,11/15/2023 15:00,C,0,4515,4560,45,1.15,P100,,,,1.5x,,TRUE,Expiration,1.15,1.15,2.8,0,0,0,14.21,11/15/2023,15:00:00,,
44875900,11/15/2023 15:15,C,0,4510,4555,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,14.21,11/15/2023,15:15:00,,
44880960,11/16/2023 9:33,C,0,4520,4575,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,14.12,11/16/2023,9:33:00,,
44883292,11/16/2023 9:45,C,0,4520,4575,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.12,11/16/2023,9:45:00,,
44884330,11/16/2023 10:00,P,0,4490,4435,55,2.35,P100,,,11/16/2023 10:56,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,14.12,11/16/2023,10:00:00,11/16/2023,10:56:00
44888189,11/16/2023 10:15,C,0,4520,4570,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.12,11/16/2023,10:15:00,,
44889286,11/16/2023 10:30,P,0,4485,4440,45,1.85,P100,,,11/16/2023 11:12,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,14.12,11/16/2023,10:30:00,11/16/2023,11:12:00
44892383,11/16/2023 10:45,C,0,4515,4560,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,14.12,11/16/2023,10:45:00,,
44894460,11/16/2023 11:00,C,0,4510,4555,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,14.12,11/16/2023,11:00:00,,
44896510,11/16/2023 11:15,C,0,4510,4565,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.12,11/16/2023,11:15:00,,
44898668,11/16/2023 11:30,C,0,4505,4560,55,1.9,P100,,,11/16/2023 12:41,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,14.12,11/16/2023,11:30:00,11/16/2023,12:41:00
44900620,11/16/2023 11:45,C,0,4505,4560,55,1.7,P100,,,11/16/2023 12:40,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,14.12,11/16/2023,11:45:00,11/16/2023,12:40:00
44901085,11/16/2023 12:00,P,0,4480,4435,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.12,11/16/2023,12:00:00,,
44902745,11/16/2023 12:15,P,0,4485,4440,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,14.12,11/16/2023,12:15:00,,
44904352,11/16/2023 12:30,P,0,4485,4440,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,14.12,11/16/2023,12:30:00,,
