TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
27096490,2/6/2024 14:30,C,0,4945,4990,45,2.4,P100,,,2/6/2024 15:07,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,13.57,2/6/2024,14:30:00,2/6/2024,15:07:00
27096781,2/6/2024 14:45,C,0,4945,4990,45,2.2,P100,,,2/6/2024 15:07,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,13.57,2/6/2024,14:45:00,2/6/2024,15:07:00
27086264,2/6/2024 15:00,P,0,4940,4895,45,1.3,P100,,,,1.5x,,TRUE,Expiration,1.3,1.3,2.8,0,0,0,13.57,2/6/2024,15:00:00,,
27086471,2/6/2024 15:15,P,0,4945,4900,45,1.9,P100,,,2/6/2024 15:33,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,13.57,2/6/2024,15:15:00,2/6/2024,15:33:00
27100848,2/7/2024 9:33,P,0,4955,4900,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,13.06,2/7/2024,9:33:00,,
27101519,2/7/2024 9:45,P,0,4950,4900,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.06,2/7/2024,9:45:00,,
27102225,2/7/2024 10:00,P,0,4950,4895,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.06,2/7/2024,10:00:00,,
27102873,2/7/2024 10:15,P,0,4960,4910,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.06,2/7/2024,10:15:00,,
27103551,2/7/2024 10:30,P,0,4970,4915,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.06,2/7/2024,10:30:00,,
27104230,2/7/2024 10:45,P,0,4970,4920,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.06,2/7/2024,10:45:00,,
27104955,2/7/2024 11:00,P,0,4965,4910,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,13.06,2/7/2024,11:00:00,,
27105602,2/7/2024 11:15,P,0,4970,4915,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.06,2/7/2024,11:15:00,,
27118152,2/7/2024 11:30,C,0,5005,5055,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,24,13.06,2/7/2024,11:30:00,,
27106848,2/7/2024 11:45,P,0,4970,4915,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.06,2/7/2024,11:45:00,,
27107425,2/7/2024 12:00,P,0,4975,4920,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.06,2/7/2024,12:00:00,,
27107992,2/7/2024 12:15,P,0,4975,4920,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.06,2/7/2024,12:15:00,,
27119968,2/7/2024 12:30,C,0,5005,5055,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,13.06,2/7/2024,12:30:00,,
27120456,2/7/2024 12:45,C,0,5000,5045,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.06,2/7/2024,12:45:00,,
27109664,2/7/2024 13:00,P,0,4975,4925,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.06,2/7/2024,13:00:00,,
27110189,2/7/2024 13:15,P,0,4980,4930,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,13.06,2/7/2024,13:15:00,,
27110678,2/7/2024 13:30,P,0,4985,4930,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.06,2/7/2024,13:30:00,,
27111177,2/7/2024 13:45,P,0,4980,4930,50,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.06,2/7/2024,13:45:00,,
27111580,2/7/2024 14:00,P,0,4985,4940,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,13.06,2/7/2024,14:00:00,,
27112003,2/7/2024 14:15,P,0,4985,4940,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,13.06,2/7/2024,14:15:00,,
27123067,2/7/2024 14:30,C,0,5000,5045,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.06,2/7/2024,14:30:00,,
27112707,2/7/2024 14:45,P,0,4990,4945,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,13.06,2/7/2024,14:45:00,,
27112996,2/7/2024 15:00,P,0,4995,4950,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.06,2/7/2024,15:00:00,,
27113243,2/7/2024 15:15,P,0,4995,4940,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.06,2/7/2024,15:15:00,,
27137557,2/8/2024 9:33,C,0,5015,5065,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,24,12.95,2/8/2024,9:33:00,,
27138050,2/8/2024 9:45,C,0,5015,5060,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,12.95,2/8/2024,9:45:00,,
27138546,2/8/2024 10:00,C,0,5015,5060,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,12.95,2/8/2024,10:00:00,,
27139059,2/8/2024 10:15,C,0,5010,5055,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,12.95,2/8/2024,10:15:00,,
27139561,2/8/2024 10:30,C,0,5010,5065,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,12.95,2/8/2024,10:30:00,,
27140043,2/8/2024 10:45,C,0,5005,5050,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,12.95,2/8/2024,10:45:00,,
27130189,2/8/2024 11:00,P,0,4980,4935,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,12.95,2/8/2024,11:00:00,,
27140914,2/8/2024 11:15,C,0,5005,5050,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,12.95,2/8/2024,11:15:00,,
27141350,2/8/2024 11:30,C,0,5000,5045,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,12.95,2/8/2024,11:30:00,,
27141769,2/8/2024 11:45,C,0,5000,5045,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,12.95,2/8/2024,11:45:00,,
27132140,2/8/2024 12:00,P,0,4980,4930,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,12.95,2/8/2024,12:00:00,,
27132649,2/8/2024 12:15,P,0,4980,4930,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,12.95,2/8/2024,12:15:00,,
27133068,2/8/2024 12:30,P,0,4985,4935,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,12.95,2/8/2024,12:30:00,,
27143278,2/8/2024 12:45,C,0,5005,5050,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,12.95,2/8/2024,12:45:00,,
27143703,2/8/2024 13:00,C,0,5000,5045,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,12.95,2/8/2024,13:00:00,,
27134458,2/8/2024 13:15,P,0,4985,4940,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,12.95,2/8/2024,13:15:00,,
27134860,2/8/2024 13:30,P,0,4985,4940,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,12.95,2/8/2024,13:30:00,,
27135161,2/8/2024 13:45,P,0,4990,4935,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,12.95,2/8/2024,13:45:00,,
27135482,2/8/2024 14:00,P,0,4990,4945,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,12.95,2/8/2024,14:00:00,,
27145356,2/8/2024 14:15,C,0,5000,5045,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,12.95,2/8/2024,14:15:00,,
27145653,2/8/2024 14:30,C,0,4995,5040,45,2.55,P100,,,,1.5x,,FALSE,Expiration (ITM),-0.35,-0.6,5.6,0.25,0.2,0,12.95,2/8/2024,14:30:00,,
27136340,2/8/2024 14:45,P,0,4990,4935,55,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,12.95,2/8/2024,14:45:00,,
27136573,2/8/2024 15:00,P,0,4995,4950,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,12.95,2/8/2024,15:00:00,,
27136830,2/8/2024 15:15,P,0,4995,4950,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,12.95,2/8/2024,15:15:00,,
27148543,2/9/2024 9:33,P,0,4980,4925,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,23,12.79,2/9/2024,9:33:00,,
27149238,2/9/2024 9:45,P,0,4985,4935,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,12.79,2/9/2024,9:45:00,,
27149857,2/9/2024 10:00,P,0,4990,4940,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,12.79,2/9/2024,10:00:00,,
27150492,2/9/2024 10:15,P,0,4990,4940,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,12.79,2/9/2024,10:15:00,,
27151105,2/9/2024 10:30,P,0,4995,4945,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,12.79,2/9/2024,10:30:00,,
27151757,2/9/2024 10:45,P,0,4995,4940,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,12.79,2/9/2024,10:45:00,,
27152313,2/9/2024 11:00,P,0,5000,4945,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,12.79,2/9/2024,11:00:00,,
27152904,2/9/2024 11:15,P,0,5000,4945,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,12.79,2/9/2024,11:15:00,,
27163896,2/9/2024 11:30,C,0,5025,5075,50,1.9,P100,,,2/9/2024 14:40,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,23,12.79,2/9/2024,11:30:00,2/9/2024,14:40:00
27164302,2/9/2024 11:45,C,0,5025,5080,55,1.65,P100,,,2/9/2024 14:40,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,12.79,2/9/2024,11:45:00,2/9/2024,14:40:00
27164733,2/9/2024 12:00,C,0,5020,5075,55,2.3,P100,,,2/9/2024 13:28,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,12.79,2/9/2024,12:00:00,2/9/2024,13:28:00
27165108,2/9/2024 12:15,C,0,5020,5075,55,2.45,P100,,,2/9/2024 13:34,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,12.79,2/9/2024,12:15:00,2/9/2024,13:34:00
27155585,2/9/2024 12:30,P,0,5005,4955,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,12.79,2/9/2024,12:30:00,,
27156089,2/9/2024 12:45,P,0,5005,4950,55,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,12.79,2/9/2024,12:45:00,,
27156510,2/9/2024 13:00,P,0,5010,4965,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,12.79,2/9/2024,13:00:00,,
27156901,2/9/2024 13:15,P,0,5010,4965,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,12.79,2/9/2024,13:15:00,,
27157294,2/9/2024 13:30,P,0,5015,4970,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,12.79,2/9/2024,13:30:00,,
27157666,2/9/2024 13:45,P,0,5015,4970,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,12.79,2/9/2024,13:45:00,,
27158048,2/9/2024 14:00,P,0,5015,4965,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,12.79,2/9/2024,14:00:00,,
27158379,2/9/2024 14:15,P,0,5015,4970,45,1.25,P100,,,,1.5x,,TRUE,Expiration,1.25,1.25,2.8,0,0,0,12.79,2/9/2024,14:15:00,,
27158649,2/9/2024 14:30,P,0,5020,4975,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,12.79,2/9/2024,14:30:00,,
27158927,2/9/2024 14:45,P,0,5025,4980,45,1.9,P100,,,2/9/2024 15:04,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,12.79,2/9/2024,14:45:00,2/9/2024,15:04:00
27159182,2/9/2024 15:00,P,0,5025,4980,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,12.79,2/9/2024,15:00:00,,
27171489,2/12/2024 9:33,P,0,5010,4955,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,13.48,2/12/2024,9:33:00,,
27172065,2/12/2024 9:45,P,0,5010,4965,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,13.48,2/12/2024,9:45:00,,
27172541,2/12/2024 10:00,P,0,5015,4965,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.48,2/12/2024,10:00:00,,
27183493,2/12/2024 10:15,C,0,5040,5090,50,1.8,P100,,,2/12/2024 11:17,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,24,13.48,2/12/2024,10:15:00,2/12/2024,11:17:00
27173568,2/12/2024 10:30,P,0,5015,4960,55,2.15,P100,,,2/12/2024 14:20,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,13.48,2/12/2024,10:30:00,2/12/2024,14:20:00
27173987,2/12/2024 10:45,P,0,5020,4975,45,2.35,P100,,,2/12/2024 14:19,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,13.48,2/12/2024,10:45:00,2/12/2024,14:19:00
27174435,2/12/2024 11:00,P,0,5025,4980,45,2.6,P100,,,2/12/2024 14:18,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,13.48,2/12/2024,11:00:00,2/12/2024,14:18:00
27174898,2/12/2024 11:15,P,0,5025,4970,55,2.25,P100,,,2/12/2024 14:18,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,13.48,2/12/2024,11:15:00,2/12/2024,14:18:00
27175343,2/12/2024 11:30,P,0,5030,4975,55,2.3,P100,,,2/12/2024 14:16,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,13.48,2/12/2024,11:30:00,2/12/2024,14:16:00
27175853,2/12/2024 11:45,P,0,5030,4985,45,1.75,P100,,,2/12/2024 13:39,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,13.48,2/12/2024,11:45:00,2/12/2024,13:39:00
27176317,2/12/2024 12:00,P,0,5035,4990,45,2.2,P100,,,2/12/2024 13:39,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,13.48,2/12/2024,12:00:00,2/12/2024,13:39:00
27176826,2/12/2024 12:15,P,0,5035,4980,55,1.95,P100,,,2/12/2024 13:38,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,13.48,2/12/2024,12:15:00,2/12/2024,13:38:00
27187138,2/12/2024 12:30,C,0,5055,5100,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.48,2/12/2024,12:30:00,,
27187563,2/12/2024 12:45,C,0,5050,5095,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,13.48,2/12/2024,12:45:00,,
27178158,2/12/2024 13:00,P,0,5035,4985,50,1.7,P100,,,2/12/2024 13:35,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,13.48,2/12/2024,13:00:00,2/12/2024,13:35:00
27178534,2/12/2024 13:15,P,0,5040,4990,50,2.3,P100,,,2/12/2024 13:30,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,13.48,2/12/2024,13:15:00,2/12/2024,13:30:00
27188551,2/12/2024 13:30,C,0,5050,5095,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,13.48,2/12/2024,13:30:00,,
27188977,2/12/2024 13:45,C,0,5040,5085,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.48,2/12/2024,13:45:00,,
27189342,2/12/2024 14:00,C,0,5040,5085,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.48,2/12/2024,14:00:00,,
27189645,2/12/2024 14:15,C,0,5040,5085,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.48,2/12/2024,14:15:00,,
27189998,2/12/2024 14:30,C,0,5030,5075,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.48,2/12/2024,14:30:00,,
27190289,2/12/2024 14:45,C,0,5030,5075,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,13.48,2/12/2024,14:45:00,,
27190575,2/12/2024 15:00,C,0,5025,5070,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,13.48,2/12/2024,15:00:00,,
27181533,2/12/2024 15:15,P,0,5020,4975,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,13.48,2/12/2024,15:15:00,,
27209683,2/13/2024 9:33,C,0,4990,5045,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,13.96,2/13/2024,9:33:00,,
27210413,2/13/2024 9:45,C,0,4985,5040,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.96,2/13/2024,9:45:00,,
27211087,2/13/2024 10:00,C,0,4980,5035,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.96,2/13/2024,10:00:00,,
27211785,2/13/2024 10:15,C,0,4975,5025,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.96,2/13/2024,10:15:00,,
27197908,2/13/2024 10:30,P,0,4935,4885,50,2.05,P100,,,2/13/2024 14:10,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,24,13.96,2/13/2024,10:30:00,2/13/2024,14:10:00
27198617,2/13/2024 10:45,P,0,4940,4885,55,2.15,P100,,,2/13/2024 14:04,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,13.96,2/13/2024,10:45:00,2/13/2024,14:04:00
27213711,2/13/2024 11:00,C,0,4980,5035,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,13.96,2/13/2024,11:00:00,,
27199991,2/13/2024 11:15,P,0,4945,4890,55,2.05,P100,,,2/13/2024 14:02,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,13.96,2/13/2024,11:15:00,2/13/2024,14:02:00
27200603,2/13/2024 11:30,P,0,4950,4900,50,2.2,P100,,,2/13/2024 13:43,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,13.96,2/13/2024,11:30:00,2/13/2024,13:43:00
27201256,2/13/2024 11:45,P,0,4950,4895,55,1.9,P100,,,2/13/2024 12:55,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,13.96,2/13/2024,11:45:00,2/13/2024,12:55:00
27215989,2/13/2024 12:00,C,0,4980,5035,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.96,2/13/2024,12:00:00,,
27216535,2/13/2024 12:15,C,0,4975,5030,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,13.96,2/13/2024,12:15:00,,
27216942,2/13/2024 12:30,C,0,4975,5025,50,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,13.96,2/13/2024,12:30:00,,
27203579,2/13/2024 12:45,P,0,4950,4895,55,2.05,P100,,,2/13/2024 13:02,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,13.96,2/13/2024,12:45:00,2/13/2024,13:02:00
27217885,2/13/2024 13:00,C,0,4970,5015,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,13.96,2/13/2024,13:00:00,,
27218323,2/13/2024 13:15,C,0,4970,5015,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,13.96,2/13/2024,13:15:00,,
27218794,2/13/2024 13:30,C,0,4965,5010,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.96,2/13/2024,13:30:00,,
27219180,2/13/2024 13:45,C,0,4960,5015,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.96,2/13/2024,13:45:00,,
27219530,2/13/2024 14:00,C,0,4960,5005,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,13.96,2/13/2024,14:00:00,,
27219947,2/13/2024 14:15,C,0,4945,5000,55,2.4,P100,,,2/13/2024 15:55,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,13.96,2/13/2024,14:15:00,2/13/2024,15:55:00
27220312,2/13/2024 14:30,C,0,4945,4990,45,1.85,P100,,,2/13/2024 15:55,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,13.96,2/13/2024,14:30:00,2/13/2024,15:55:00
27207659,2/13/2024 14:45,P,0,4925,4880,45,1.75,P100,,,2/13/2024 14:50,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,13.96,2/13/2024,14:45:00,2/13/2024,14:50:00
27221029,2/13/2024 15:00,C,0,4935,4980,45,2,P100,,,2/13/2024 15:42,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,13.96,2/13/2024,15:00:00,2/13/2024,15:42:00
27221337,2/13/2024 15:15,C,0,4930,4975,45,2.1,P100,,,2/13/2024 15:40,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,13.96,2/13/2024,15:15:00,2/13/2024,15:40:00
27319658,2/14/2024 9:33,P,0,4955,4900,55,2.5,P100,,,2/14/2024 12:00,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,24,15.38,2/14/2024,9:33:00,2/14/2024,12:00:00
27320468,2/14/2024 9:45,P,0,4950,4895,55,2.1,P100,,,2/14/2024 12:02,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,15.38,2/14/2024,9:45:00,2/14/2024,12:02:00
27321148,2/14/2024 10:00,P,0,4960,4915,45,2.6,P100,,,2/14/2024 11:00,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,15.38,2/14/2024,10:00:00,2/14/2024,11:00:00
27321914,2/14/2024 10:15,P,0,4955,4900,55,2.05,P100,,,2/14/2024 11:00,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,15.38,2/14/2024,10:15:00,2/14/2024,11:00:00
27322563,2/14/2024 10:30,P,0,4970,4920,50,2.4,P100,,,2/14/2024 10:54,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.38,2/14/2024,10:30:00,2/14/2024,10:54:00
27337368,2/14/2024 10:45,C,0,5000,5055,55,2.05,P100,,,,1.5x,,TRUE,Expiration (ITM),1.43,1.18,5.6,0.25,0,24,15.38,2/14/2024,10:45:00,,
27337873,2/14/2024 11:00,C,0,4990,5035,45,2.4,P100,,,2/14/2024 15:27,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.38,2/14/2024,11:00:00,2/14/2024,15:27:00
27338351,2/14/2024 11:15,C,0,4990,5045,55,2.05,P100,,,2/14/2024 15:26,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,15.38,2/14/2024,11:15:00,2/14/2024,15:26:00
27325341,2/14/2024 11:30,P,0,4950,4900,50,1.95,P100,,,2/14/2024 12:00,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,15.38,2/14/2024,11:30:00,2/14/2024,12:00:00
27339340,2/14/2024 11:45,C,0,4990,5045,55,1.8,P100,,,2/14/2024 15:26,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,15.38,2/14/2024,11:45:00,2/14/2024,15:26:00
27339853,2/14/2024 12:00,C,0,4985,5040,55,2.35,P100,,,2/14/2024 15:25,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,15.38,2/14/2024,12:00:00,2/14/2024,15:25:00
27340295,2/14/2024 12:15,C,0,4985,5035,50,2.1,P100,,,2/14/2024 13:38,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,15.38,2/14/2024,12:15:00,2/14/2024,13:38:00
27328105,2/14/2024 12:30,P,0,4955,4905,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,15.38,2/14/2024,12:30:00,,
27328772,2/14/2024 12:45,P,0,4955,4900,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,15.38,2/14/2024,12:45:00,,
27329411,2/14/2024 13:00,P,0,4955,4900,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.38,2/14/2024,13:00:00,,
27342080,2/14/2024 13:15,C,0,4985,5035,50,1.75,P100,,,2/14/2024 13:36,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,15.38,2/14/2024,13:15:00,2/14/2024,13:36:00
